IndID,polycode,value,label
Barriers_dep,E01012601,8,"LSOA: E01012601<br/>Rank: 26,235 (out of 32844)<br>Decile: 8 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012602,8,"LSOA: E01012602<br/>Rank: 24,229 (out of 32844)<br>Decile: 8 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012603,7,"LSOA: E01012603<br/>Rank: 22,568 (out of 32844)<br>Decile: 7 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012604,9,"LSOA: E01012604<br/>Rank: 27,926 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012605,9,"LSOA: E01012605<br/>Rank: 28,653 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012606,9,"LSOA: E01012606<br/>Rank: 28,924 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012607,6,"LSOA: E01012607<br/>Rank: 19,263 (out of 32844)<br>Decile: 6 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012608,8,"LSOA: E01012608<br/>Rank: 25,414 (out of 32844)<br>Decile: 8 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012609,7,"LSOA: E01012609<br/>Rank: 22,906 (out of 32844)<br>Decile: 7 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012610,9,"LSOA: E01012610<br/>Rank: 29,194 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012611,9,"LSOA: E01012611<br/>Rank: 26,917 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012612,10,"LSOA: E01012612<br/>Rank: 29,729 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012613,8,"LSOA: E01012613<br/>Rank: 23,632 (out of 32844)<br>Decile: 8 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012614,5,"LSOA: E01012614<br/>Rank: 14,427 (out of 32844)<br>Decile: 5 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012615,9,"LSOA: E01012615<br/>Rank: 28,491 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012616,9,"LSOA: E01012616<br/>Rank: 26,884 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012617,9,"LSOA: E01012617<br/>Rank: 29,090 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012618,10,"LSOA: E01012618<br/>Rank: 30,751 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012619,8,"LSOA: E01012619<br/>Rank: 25,210 (out of 32844)<br>Decile: 8 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012620,10,"LSOA: E01012620<br/>Rank: 30,417 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012621,9,"LSOA: E01012621<br/>Rank: 28,926 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012622,8,"LSOA: E01012622<br/>Rank: 23,305 (out of 32844)<br>Decile: 8 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012623,10,"LSOA: E01012623<br/>Rank: 32,414 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012624,10,"LSOA: E01012624<br/>Rank: 31,485 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012625,10,"LSOA: E01012625<br/>Rank: 32,117 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012628,3,"LSOA: E01012628<br/>Rank: 7,273 (out of 32844)<br>Decile: 3 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012629,9,"LSOA: E01012629<br/>Rank: 28,917 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012630,9,"LSOA: E01012630<br/>Rank: 27,519 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012631,8,"LSOA: E01012631<br/>Rank: 24,036 (out of 32844)<br>Decile: 8 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012632,7,"LSOA: E01012632<br/>Rank: 21,377 (out of 32844)<br>Decile: 7 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012633,10,"LSOA: E01012633<br/>Rank: 30,501 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012634,7,"LSOA: E01012634<br/>Rank: 19,732 (out of 32844)<br>Decile: 7 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012635,5,"LSOA: E01012635<br/>Rank: 13,677 (out of 32844)<br>Decile: 5 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012636,9,"LSOA: E01012636<br/>Rank: 28,549 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012637,8,"LSOA: E01012637<br/>Rank: 23,540 (out of 32844)<br>Decile: 8 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012638,9,"LSOA: E01012638<br/>Rank: 27,113 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012639,7,"LSOA: E01012639<br/>Rank: 21,624 (out of 32844)<br>Decile: 7 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012640,10,"LSOA: E01012640<br/>Rank: 31,935 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012641,6,"LSOA: E01012641<br/>Rank: 18,295 (out of 32844)<br>Decile: 6 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012642,8,"LSOA: E01012642<br/>Rank: 25,428 (out of 32844)<br>Decile: 8 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012643,8,"LSOA: E01012643<br/>Rank: 24,801 (out of 32844)<br>Decile: 8 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012644,10,"LSOA: E01012644<br/>Rank: 29,914 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012645,10,"LSOA: E01012645<br/>Rank: 30,438 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012646,10,"LSOA: E01012646<br/>Rank: 29,569 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012647,9,"LSOA: E01012647<br/>Rank: 27,197 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012648,10,"LSOA: E01012648<br/>Rank: 31,547 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012649,9,"LSOA: E01012649<br/>Rank: 28,916 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012650,10,"LSOA: E01012650<br/>Rank: 31,317 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012651,10,"LSOA: E01012651<br/>Rank: 32,591 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012652,8,"LSOA: E01012652<br/>Rank: 25,470 (out of 32844)<br>Decile: 8 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012653,10,"LSOA: E01012653<br/>Rank: 30,042 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012654,10,"LSOA: E01012654<br/>Rank: 30,905 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012655,7,"LSOA: E01012655<br/>Rank: 21,589 (out of 32844)<br>Decile: 7 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012656,8,"LSOA: E01012656<br/>Rank: 23,119 (out of 32844)<br>Decile: 8 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012657,8,"LSOA: E01012657<br/>Rank: 25,362 (out of 32844)<br>Decile: 8 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012658,9,"LSOA: E01012658<br/>Rank: 27,477 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012659,10,"LSOA: E01012659<br/>Rank: 32,145 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012660,7,"LSOA: E01012660<br/>Rank: 22,507 (out of 32844)<br>Decile: 7 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012661,10,"LSOA: E01012661<br/>Rank: 32,652 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024855,10,"LSOA: E01024855<br/>Rank: 30,605 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024856,10,"LSOA: E01024856<br/>Rank: 30,169 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024857,9,"LSOA: E01024857<br/>Rank: 28,799 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024858,9,"LSOA: E01024858<br/>Rank: 27,735 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024859,10,"LSOA: E01024859<br/>Rank: 32,823 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024860,3,"LSOA: E01024860<br/>Rank: 9,427 (out of 32844)<br>Decile: 3 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024861,10,"LSOA: E01024861<br/>Rank: 32,469 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024862,10,"LSOA: E01024862<br/>Rank: 32,612 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024863,9,"LSOA: E01024863<br/>Rank: 29,132 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024864,10,"LSOA: E01024864<br/>Rank: 32,486 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024865,5,"LSOA: E01024865<br/>Rank: 14,754 (out of 32844)<br>Decile: 5 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024866,9,"LSOA: E01024866<br/>Rank: 27,407 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024867,8,"LSOA: E01024867<br/>Rank: 24,916 (out of 32844)<br>Decile: 8 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024868,7,"LSOA: E01024868<br/>Rank: 21,290 (out of 32844)<br>Decile: 7 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024869,3,"LSOA: E01024869<br/>Rank: 9,545 (out of 32844)<br>Decile: 3 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024870,2,"LSOA: E01024870<br/>Rank: 4,477 (out of 32844)<br>Decile: 2 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024871,10,"LSOA: E01024871<br/>Rank: 32,586 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024872,9,"LSOA: E01024872<br/>Rank: 27,497 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024873,10,"LSOA: E01024873<br/>Rank: 32,128 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024874,4,"LSOA: E01024874<br/>Rank: 12,199 (out of 32844)<br>Decile: 4 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024875,8,"LSOA: E01024875<br/>Rank: 24,744 (out of 32844)<br>Decile: 8 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024876,9,"LSOA: E01024876<br/>Rank: 27,106 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024877,7,"LSOA: E01024877<br/>Rank: 21,915 (out of 32844)<br>Decile: 7 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024878,8,"LSOA: E01024878<br/>Rank: 24,527 (out of 32844)<br>Decile: 8 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024879,10,"LSOA: E01024879<br/>Rank: 31,152 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024880,10,"LSOA: E01024880<br/>Rank: 31,954 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024881,10,"LSOA: E01024881<br/>Rank: 32,658 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024882,10,"LSOA: E01024882<br/>Rank: 31,836 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024883,9,"LSOA: E01024883<br/>Rank: 28,034 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024884,10,"LSOA: E01024884<br/>Rank: 31,814 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024885,10,"LSOA: E01024885<br/>Rank: 31,908 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024886,10,"LSOA: E01024886<br/>Rank: 32,699 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024887,7,"LSOA: E01024887<br/>Rank: 21,945 (out of 32844)<br>Decile: 7 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024888,6,"LSOA: E01024888<br/>Rank: 17,052 (out of 32844)<br>Decile: 6 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024889,10,"LSOA: E01024889<br/>Rank: 32,412 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024890,10,"LSOA: E01024890<br/>Rank: 30,141 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024891,9,"LSOA: E01024891<br/>Rank: 28,314 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024892,10,"LSOA: E01024892<br/>Rank: 30,388 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024893,10,"LSOA: E01024893<br/>Rank: 31,831 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024894,10,"LSOA: E01024894<br/>Rank: 30,831 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024895,9,"LSOA: E01024895<br/>Rank: 27,928 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024896,7,"LSOA: E01024896<br/>Rank: 20,087 (out of 32844)<br>Decile: 7 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024897,9,"LSOA: E01024897<br/>Rank: 26,744 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024898,10,"LSOA: E01024898<br/>Rank: 31,003 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024899,7,"LSOA: E01024899<br/>Rank: 21,376 (out of 32844)<br>Decile: 7 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024900,7,"LSOA: E01024900<br/>Rank: 21,550 (out of 32844)<br>Decile: 7 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024901,7,"LSOA: E01024901<br/>Rank: 20,733 (out of 32844)<br>Decile: 7 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024902,10,"LSOA: E01024902<br/>Rank: 32,510 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024903,10,"LSOA: E01024903<br/>Rank: 29,905 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024904,10,"LSOA: E01024904<br/>Rank: 31,849 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024905,10,"LSOA: E01024905<br/>Rank: 32,536 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024906,9,"LSOA: E01024906<br/>Rank: 28,841 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024907,10,"LSOA: E01024907<br/>Rank: 31,897 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024908,9,"LSOA: E01024908<br/>Rank: 26,332 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024909,9,"LSOA: E01024909<br/>Rank: 28,288 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024910,10,"LSOA: E01024910<br/>Rank: 29,767 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024911,8,"LSOA: E01024911<br/>Rank: 24,779 (out of 32844)<br>Decile: 8 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024912,6,"LSOA: E01024912<br/>Rank: 19,000 (out of 32844)<br>Decile: 6 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024913,10,"LSOA: E01024913<br/>Rank: 30,714 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01024914,9,"LSOA: E01024914<br/>Rank: 27,172 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025032,10,"LSOA: E01025032<br/>Rank: 32,617 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025033,4,"LSOA: E01025033<br/>Rank: 11,635 (out of 32844)<br>Decile: 4 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025034,10,"LSOA: E01025034<br/>Rank: 30,683 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025035,10,"LSOA: E01025035<br/>Rank: 31,740 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025036,10,"LSOA: E01025036<br/>Rank: 31,832 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025037,10,"LSOA: E01025037<br/>Rank: 30,984 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025038,10,"LSOA: E01025038<br/>Rank: 31,313 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025039,10,"LSOA: E01025039<br/>Rank: 31,250 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025040,7,"LSOA: E01025040<br/>Rank: 21,919 (out of 32844)<br>Decile: 7 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025041,10,"LSOA: E01025041<br/>Rank: 31,305 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025042,10,"LSOA: E01025042<br/>Rank: 31,760 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025044,10,"LSOA: E01025044<br/>Rank: 32,432 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025045,8,"LSOA: E01025045<br/>Rank: 25,607 (out of 32844)<br>Decile: 8 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025046,10,"LSOA: E01025046<br/>Rank: 32,334 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025048,7,"LSOA: E01025048<br/>Rank: 22,646 (out of 32844)<br>Decile: 7 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025049,10,"LSOA: E01025049<br/>Rank: 32,738 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025050,9,"LSOA: E01025050<br/>Rank: 28,674 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
