IndID,polycode,value,label
Barriers_dep,E01012593,10,LSOA: E01012593<br/>Rank: 29839<br>Decile: 10
Barriers_dep,E01012594,6,LSOA: E01012594<br/>Rank: 19138<br>Decile: 6
Barriers_dep,E01012595,8,LSOA: E01012595<br/>Rank: 25740<br>Decile: 8
Barriers_dep,E01012596,10,LSOA: E01012596<br/>Rank: 32101<br>Decile: 10
Barriers_dep,E01012597,6,LSOA: E01012597<br/>Rank: 18652<br>Decile: 6
Barriers_dep,E01012598,8,LSOA: E01012598<br/>Rank: 23630<br>Decile: 8
Barriers_dep,E01012599,8,LSOA: E01012599<br/>Rank: 24920<br>Decile: 8
Barriers_dep,E01012600,9,LSOA: E01012600<br/>Rank: 28158<br>Decile: 9
Barriers_dep,E01012601,9,LSOA: E01012601<br/>Rank: 27462<br>Decile: 9
Barriers_dep,E01012602,9,LSOA: E01012602<br/>Rank: 26997<br>Decile: 9
Barriers_dep,E01012603,7,LSOA: E01012603<br/>Rank: 19756<br>Decile: 7
Barriers_dep,E01012604,9,LSOA: E01012604<br/>Rank: 27380<br>Decile: 9
Barriers_dep,E01012605,9,LSOA: E01012605<br/>Rank: 26802<br>Decile: 9
Barriers_dep,E01012606,9,LSOA: E01012606<br/>Rank: 27335<br>Decile: 9
Barriers_dep,E01012607,6,LSOA: E01012607<br/>Rank: 19325<br>Decile: 6
Barriers_dep,E01012608,8,LSOA: E01012608<br/>Rank: 25613<br>Decile: 8
Barriers_dep,E01012609,7,LSOA: E01012609<br/>Rank: 19998<br>Decile: 7
Barriers_dep,E01012610,8,LSOA: E01012610<br/>Rank: 23892<br>Decile: 8
Barriers_dep,E01012611,7,LSOA: E01012611<br/>Rank: 19818<br>Decile: 7
Barriers_dep,E01012612,9,LSOA: E01012612<br/>Rank: 26603<br>Decile: 9
Barriers_dep,E01012613,8,LSOA: E01012613<br/>Rank: 24934<br>Decile: 8
Barriers_dep,E01012614,6,LSOA: E01012614<br/>Rank: 17415<br>Decile: 6
Barriers_dep,E01012615,10,LSOA: E01012615<br/>Rank: 30895<br>Decile: 10
Barriers_dep,E01012616,8,LSOA: E01012616<br/>Rank: 25866<br>Decile: 8
Barriers_dep,E01012617,10,LSOA: E01012617<br/>Rank: 29846<br>Decile: 10
Barriers_dep,E01012618,10,LSOA: E01012618<br/>Rank: 30682<br>Decile: 10
Barriers_dep,E01012619,9,LSOA: E01012619<br/>Rank: 27364<br>Decile: 9
Barriers_dep,E01012620,10,LSOA: E01012620<br/>Rank: 31329<br>Decile: 10
Barriers_dep,E01012621,10,LSOA: E01012621<br/>Rank: 29796<br>Decile: 10
Barriers_dep,E01012622,8,LSOA: E01012622<br/>Rank: 25475<br>Decile: 8
Barriers_dep,E01012623,10,LSOA: E01012623<br/>Rank: 31958<br>Decile: 10
Barriers_dep,E01012624,10,LSOA: E01012624<br/>Rank: 31726<br>Decile: 10
Barriers_dep,E01012625,10,LSOA: E01012625<br/>Rank: 31784<br>Decile: 10
Barriers_dep,E01012628,6,LSOA: E01012628<br/>Rank: 16576<br>Decile: 6
Barriers_dep,E01012629,10,LSOA: E01012629<br/>Rank: 29757<br>Decile: 10
Barriers_dep,E01012630,8,LSOA: E01012630<br/>Rank: 24084<br>Decile: 8
Barriers_dep,E01012631,9,LSOA: E01012631<br/>Rank: 27708<br>Decile: 9
Barriers_dep,E01012632,7,LSOA: E01012632<br/>Rank: 20788<br>Decile: 7
Barriers_dep,E01012633,10,LSOA: E01012633<br/>Rank: 31545<br>Decile: 10
Barriers_dep,E01012634,8,LSOA: E01012634<br/>Rank: 23264<br>Decile: 8
Barriers_dep,E01012635,6,LSOA: E01012635<br/>Rank: 17254<br>Decile: 6
Barriers_dep,E01012636,10,LSOA: E01012636<br/>Rank: 29768<br>Decile: 10
Barriers_dep,E01012637,9,LSOA: E01012637<br/>Rank: 27247<br>Decile: 9
Barriers_dep,E01012638,9,LSOA: E01012638<br/>Rank: 27135<br>Decile: 9
Barriers_dep,E01012639,8,LSOA: E01012639<br/>Rank: 23820<br>Decile: 8
Barriers_dep,E01012640,10,LSOA: E01012640<br/>Rank: 31820<br>Decile: 10
Barriers_dep,E01012641,5,LSOA: E01012641<br/>Rank: 16335<br>Decile: 5
Barriers_dep,E01012642,8,LSOA: E01012642<br/>Rank: 25927<br>Decile: 8
Barriers_dep,E01012643,8,LSOA: E01012643<br/>Rank: 24948<br>Decile: 8
Barriers_dep,E01012644,9,LSOA: E01012644<br/>Rank: 28208<br>Decile: 9
Barriers_dep,E01012645,10,LSOA: E01012645<br/>Rank: 30414<br>Decile: 10
Barriers_dep,E01012646,9,LSOA: E01012646<br/>Rank: 28170<br>Decile: 9
Barriers_dep,E01012647,8,LSOA: E01012647<br/>Rank: 23410<br>Decile: 8
Barriers_dep,E01012648,10,LSOA: E01012648<br/>Rank: 31499<br>Decile: 10
Barriers_dep,E01012649,9,LSOA: E01012649<br/>Rank: 27734<br>Decile: 9
Barriers_dep,E01012650,9,LSOA: E01012650<br/>Rank: 29385<br>Decile: 9
Barriers_dep,E01012651,10,LSOA: E01012651<br/>Rank: 32694<br>Decile: 10
Barriers_dep,E01012652,9,LSOA: E01012652<br/>Rank: 28085<br>Decile: 9
Barriers_dep,E01012653,10,LSOA: E01012653<br/>Rank: 30088<br>Decile: 10
Barriers_dep,E01012654,10,LSOA: E01012654<br/>Rank: 31172<br>Decile: 10
Barriers_dep,E01012655,6,LSOA: E01012655<br/>Rank: 17778<br>Decile: 6
Barriers_dep,E01012656,7,LSOA: E01012656<br/>Rank: 22047<br>Decile: 7
Barriers_dep,E01012657,8,LSOA: E01012657<br/>Rank: 24200<br>Decile: 8
Barriers_dep,E01012658,9,LSOA: E01012658<br/>Rank: 28546<br>Decile: 9
Barriers_dep,E01012659,10,LSOA: E01012659<br/>Rank: 32714<br>Decile: 10
Barriers_dep,E01012660,7,LSOA: E01012660<br/>Rank: 22087<br>Decile: 7
Barriers_dep,E01012661,10,LSOA: E01012661<br/>Rank: 32515<br>Decile: 10
Barriers_dep,E01024855,8,LSOA: E01024855<br/>Rank: 26101<br>Decile: 8
Barriers_dep,E01024856,8,LSOA: E01024856<br/>Rank: 25433<br>Decile: 8
Barriers_dep,E01024857,7,LSOA: E01024857<br/>Rank: 20170<br>Decile: 7
Barriers_dep,E01024858,7,LSOA: E01024858<br/>Rank: 22985<br>Decile: 7
Barriers_dep,E01024859,10,LSOA: E01024859<br/>Rank: 32758<br>Decile: 10
Barriers_dep,E01024860,5,LSOA: E01024860<br/>Rank: 14434<br>Decile: 5
Barriers_dep,E01024861,10,LSOA: E01024861<br/>Rank: 30617<br>Decile: 10
Barriers_dep,E01024862,10,LSOA: E01024862<br/>Rank: 32158<br>Decile: 10
Barriers_dep,E01024863,8,LSOA: E01024863<br/>Rank: 24644<br>Decile: 8
Barriers_dep,E01024864,10,LSOA: E01024864<br/>Rank: 31887<br>Decile: 10
Barriers_dep,E01024865,5,LSOA: E01024865<br/>Rank: 13746<br>Decile: 5
Barriers_dep,E01024866,8,LSOA: E01024866<br/>Rank: 23662<br>Decile: 8
Barriers_dep,E01024867,8,LSOA: E01024867<br/>Rank: 26014<br>Decile: 8
Barriers_dep,E01024868,8,LSOA: E01024868<br/>Rank: 26097<br>Decile: 8
Barriers_dep,E01024869,3,LSOA: E01024869<br/>Rank: 9478<br>Decile: 3
Barriers_dep,E01024870,2,LSOA: E01024870<br/>Rank: 4060<br>Decile: 2
Barriers_dep,E01024871,10,LSOA: E01024871<br/>Rank: 32229<br>Decile: 10
Barriers_dep,E01024872,7,LSOA: E01024872<br/>Rank: 21169<br>Decile: 7
Barriers_dep,E01024873,9,LSOA: E01024873<br/>Rank: 27156<br>Decile: 9
Barriers_dep,E01024874,4,LSOA: E01024874<br/>Rank: 10351<br>Decile: 4
Barriers_dep,E01024875,5,LSOA: E01024875<br/>Rank: 15118<br>Decile: 5
Barriers_dep,E01024876,6,LSOA: E01024876<br/>Rank: 18032<br>Decile: 6
Barriers_dep,E01024877,4,LSOA: E01024877<br/>Rank: 10211<br>Decile: 4
Barriers_dep,E01024878,4,LSOA: E01024878<br/>Rank: 10999<br>Decile: 4
Barriers_dep,E01024879,9,LSOA: E01024879<br/>Rank: 28306<br>Decile: 9
Barriers_dep,E01024880,9,LSOA: E01024880<br/>Rank: 28902<br>Decile: 9
Barriers_dep,E01024881,10,LSOA: E01024881<br/>Rank: 31935<br>Decile: 10
Barriers_dep,E01024882,10,LSOA: E01024882<br/>Rank: 29666<br>Decile: 10
Barriers_dep,E01024883,7,LSOA: E01024883<br/>Rank: 22152<br>Decile: 7
Barriers_dep,E01024884,10,LSOA: E01024884<br/>Rank: 30333<br>Decile: 10
Barriers_dep,E01024885,9,LSOA: E01024885<br/>Rank: 26859<br>Decile: 9
Barriers_dep,E01024886,10,LSOA: E01024886<br/>Rank: 30306<br>Decile: 10
Barriers_dep,E01024887,7,LSOA: E01024887<br/>Rank: 22290<br>Decile: 7
Barriers_dep,E01024888,5,LSOA: E01024888<br/>Rank: 14896<br>Decile: 5
Barriers_dep,E01024889,9,LSOA: E01024889<br/>Rank: 27931<br>Decile: 9
Barriers_dep,E01024890,8,LSOA: E01024890<br/>Rank: 24782<br>Decile: 8
Barriers_dep,E01024891,6,LSOA: E01024891<br/>Rank: 19298<br>Decile: 6
Barriers_dep,E01024892,9,LSOA: E01024892<br/>Rank: 26759<br>Decile: 9
Barriers_dep,E01024893,9,LSOA: E01024893<br/>Rank: 27909<br>Decile: 9
Barriers_dep,E01024894,7,LSOA: E01024894<br/>Rank: 21893<br>Decile: 7
Barriers_dep,E01024895,7,LSOA: E01024895<br/>Rank: 22789<br>Decile: 7
Barriers_dep,E01024896,5,LSOA: E01024896<br/>Rank: 15247<br>Decile: 5
Barriers_dep,E01024897,8,LSOA: E01024897<br/>Rank: 24631<br>Decile: 8
Barriers_dep,E01024898,9,LSOA: E01024898<br/>Rank: 28161<br>Decile: 9
Barriers_dep,E01024899,6,LSOA: E01024899<br/>Rank: 18101<br>Decile: 6
Barriers_dep,E01024900,5,LSOA: E01024900<br/>Rank: 15682<br>Decile: 5
Barriers_dep,E01024901,7,LSOA: E01024901<br/>Rank: 20393<br>Decile: 7
Barriers_dep,E01024902,10,LSOA: E01024902<br/>Rank: 31713<br>Decile: 10
Barriers_dep,E01024903,8,LSOA: E01024903<br/>Rank: 23075<br>Decile: 8
Barriers_dep,E01024904,10,LSOA: E01024904<br/>Rank: 30976<br>Decile: 10
Barriers_dep,E01024905,10,LSOA: E01024905<br/>Rank: 32741<br>Decile: 10
Barriers_dep,E01024906,8,LSOA: E01024906<br/>Rank: 24916<br>Decile: 8
Barriers_dep,E01024907,9,LSOA: E01024907<br/>Rank: 28802<br>Decile: 9
Barriers_dep,E01024908,8,LSOA: E01024908<br/>Rank: 23358<br>Decile: 8
Barriers_dep,E01024909,7,LSOA: E01024909<br/>Rank: 21221<br>Decile: 7
Barriers_dep,E01024910,9,LSOA: E01024910<br/>Rank: 27719<br>Decile: 9
Barriers_dep,E01024911,7,LSOA: E01024911<br/>Rank: 20804<br>Decile: 7
Barriers_dep,E01024912,6,LSOA: E01024912<br/>Rank: 18752<br>Decile: 6
Barriers_dep,E01024913,6,LSOA: E01024913<br/>Rank: 18542<br>Decile: 6
Barriers_dep,E01024914,8,LSOA: E01024914<br/>Rank: 25188<br>Decile: 8
Barriers_dep,E01025032,10,LSOA: E01025032<br/>Rank: 32273<br>Decile: 10
Barriers_dep,E01025033,5,LSOA: E01025033<br/>Rank: 13821<br>Decile: 5
Barriers_dep,E01025034,10,LSOA: E01025034<br/>Rank: 30328<br>Decile: 10
Barriers_dep,E01025035,10,LSOA: E01025035<br/>Rank: 32239<br>Decile: 10
Barriers_dep,E01025036,10,LSOA: E01025036<br/>Rank: 31156<br>Decile: 10
Barriers_dep,E01025037,10,LSOA: E01025037<br/>Rank: 30777<br>Decile: 10
Barriers_dep,E01025038,10,LSOA: E01025038<br/>Rank: 31503<br>Decile: 10
Barriers_dep,E01025039,10,LSOA: E01025039<br/>Rank: 32171<br>Decile: 10
Barriers_dep,E01025040,9,LSOA: E01025040<br/>Rank: 27246<br>Decile: 9
Barriers_dep,E01025041,9,LSOA: E01025041<br/>Rank: 27353<br>Decile: 9
Barriers_dep,E01025042,9,LSOA: E01025042<br/>Rank: 27363<br>Decile: 9
Barriers_dep,E01025044,10,LSOA: E01025044<br/>Rank: 31698<br>Decile: 10
Barriers_dep,E01025045,7,LSOA: E01025045<br/>Rank: 20669<br>Decile: 7
Barriers_dep,E01025046,10,LSOA: E01025046<br/>Rank: 31361<br>Decile: 10
Barriers_dep,E01025048,7,LSOA: E01025048<br/>Rank: 22028<br>Decile: 7
Barriers_dep,E01025049,10,LSOA: E01025049<br/>Rank: 32420<br>Decile: 10
Barriers_dep,E01025050,10,LSOA: E01025050<br/>Rank: 30102<br>Decile: 10
Barriers_dep,E01025051,4,LSOA: E01025051<br/>Rank: 10852<br>Decile: 4
Barriers_dep,E01025052,10,LSOA: E01025052<br/>Rank: 29838<br>Decile: 10
Barriers_dep,E01025053,5,LSOA: E01025053<br/>Rank: 15756<br>Decile: 5
Barriers_dep,E01025054,8,LSOA: E01025054<br/>Rank: 26112<br>Decile: 8
Barriers_dep,E01025055,10,LSOA: E01025055<br/>Rank: 31979<br>Decile: 10
Barriers_dep,E01025056,10,LSOA: E01025056<br/>Rank: 31394<br>Decile: 10
Barriers_dep,E01025057,10,LSOA: E01025057<br/>Rank: 32747<br>Decile: 10
Barriers_dep,E01025058,10,LSOA: E01025058<br/>Rank: 31115<br>Decile: 10
Barriers_dep,E01025059,10,LSOA: E01025059<br/>Rank: 31238<br>Decile: 10
Barriers_dep,E01025060,10,LSOA: E01025060<br/>Rank: 32647<br>Decile: 10
Barriers_dep,E01025061,7,LSOA: E01025061<br/>Rank: 20842<br>Decile: 7
Barriers_dep,E01025062,10,LSOA: E01025062<br/>Rank: 31387<br>Decile: 10
Barriers_dep,E01025063,9,LSOA: E01025063<br/>Rank: 27693<br>Decile: 9
Barriers_dep,E01025064,10,LSOA: E01025064<br/>Rank: 29560<br>Decile: 10
Barriers_dep,E01025065,10,LSOA: E01025065<br/>Rank: 32554<br>Decile: 10
Barriers_dep,E01025066,10,LSOA: E01025066<br/>Rank: 31998<br>Decile: 10
Barriers_dep,E01025067,10,LSOA: E01025067<br/>Rank: 32358<br>Decile: 10
Barriers_dep,E01025068,10,LSOA: E01025068<br/>Rank: 32295<br>Decile: 10
Barriers_dep,E01025069,10,LSOA: E01025069<br/>Rank: 32723<br>Decile: 10
Barriers_dep,E01025070,10,LSOA: E01025070<br/>Rank: 32069<br>Decile: 10
Barriers_dep,E01025071,10,LSOA: E01025071<br/>Rank: 31637<br>Decile: 10
Barriers_dep,E01025072,10,LSOA: E01025072<br/>Rank: 32668<br>Decile: 10
Barriers_dep,E01025073,10,LSOA: E01025073<br/>Rank: 32791<br>Decile: 10
Barriers_dep,E01025074,10,LSOA: E01025074<br/>Rank: 30578<br>Decile: 10
Barriers_dep,E01025075,10,LSOA: E01025075<br/>Rank: 31806<br>Decile: 10
Barriers_dep,E01025076,10,LSOA: E01025076<br/>Rank: 32718<br>Decile: 10
Barriers_dep,E01025077,10,LSOA: E01025077<br/>Rank: 31540<br>Decile: 10
Barriers_dep,E01025078,10,LSOA: E01025078<br/>Rank: 32234<br>Decile: 10
Barriers_dep,E01025079,10,LSOA: E01025079<br/>Rank: 31981<br>Decile: 10
Barriers_dep,E01025080,7,LSOA: E01025080<br/>Rank: 19985<br>Decile: 7
Barriers_dep,E01025081,9,LSOA: E01025081<br/>Rank: 26449<br>Decile: 9
Barriers_dep,E01025082,9,LSOA: E01025082<br/>Rank: 27849<br>Decile: 9
Barriers_dep,E01025083,10,LSOA: E01025083<br/>Rank: 31345<br>Decile: 10
Barriers_dep,E01025084,10,LSOA: E01025084<br/>Rank: 29700<br>Decile: 10
Barriers_dep,E01025174,7,LSOA: E01025174<br/>Rank: 21896<br>Decile: 7
Barriers_dep,E01025175,10,LSOA: E01025175<br/>Rank: 32038<br>Decile: 10
Barriers_dep,E01025176,10,LSOA: E01025176<br/>Rank: 31877<br>Decile: 10
Barriers_dep,E01025177,3,LSOA: E01025177<br/>Rank: 8701<br>Decile: 3
Barriers_dep,E01025178,4,LSOA: E01025178<br/>Rank: 11537<br>Decile: 4
Barriers_dep,E01025179,9,LSOA: E01025179<br/>Rank: 26486<br>Decile: 9
Barriers_dep,E01025180,10,LSOA: E01025180<br/>Rank: 32246<br>Decile: 10
Barriers_dep,E01025181,6,LSOA: E01025181<br/>Rank: 19211<br>Decile: 6
Barriers_dep,E01025182,7,LSOA: E01025182<br/>Rank: 22578<br>Decile: 7
Barriers_dep,E01025183,9,LSOA: E01025183<br/>Rank: 27519<br>Decile: 9
Barriers_dep,E01025184,8,LSOA: E01025184<br/>Rank: 25892<br>Decile: 8
Barriers_dep,E01025185,10,LSOA: E01025185<br/>Rank: 30697<br>Decile: 10
Barriers_dep,E01025186,10,LSOA: E01025186<br/>Rank: 30614<br>Decile: 10
Barriers_dep,E01025187,10,LSOA: E01025187<br/>Rank: 30931<br>Decile: 10
Barriers_dep,E01025188,10,LSOA: E01025188<br/>Rank: 30948<br>Decile: 10
Barriers_dep,E01025189,9,LSOA: E01025189<br/>Rank: 28597<br>Decile: 9
Barriers_dep,E01025190,9,LSOA: E01025190<br/>Rank: 26805<br>Decile: 9
Barriers_dep,E01025191,10,LSOA: E01025191<br/>Rank: 31803<br>Decile: 10
Barriers_dep,E01025192,10,LSOA: E01025192<br/>Rank: 32071<br>Decile: 10
Barriers_dep,E01025193,7,LSOA: E01025193<br/>Rank: 19887<br>Decile: 7
Barriers_dep,E01025194,10,LSOA: E01025194<br/>Rank: 32277<br>Decile: 10
Barriers_dep,E01025195,10,LSOA: E01025195<br/>Rank: 32125<br>Decile: 10
Barriers_dep,E01025196,10,LSOA: E01025196<br/>Rank: 32255<br>Decile: 10
Barriers_dep,E01025197,6,LSOA: E01025197<br/>Rank: 18017<br>Decile: 6
Barriers_dep,E01025198,10,LSOA: E01025198<br/>Rank: 32776<br>Decile: 10
Barriers_dep,E01025199,7,LSOA: E01025199<br/>Rank: 22869<br>Decile: 7
Barriers_dep,E01025200,10,LSOA: E01025200<br/>Rank: 30479<br>Decile: 10
Barriers_dep,E01025201,10,LSOA: E01025201<br/>Rank: 31912<br>Decile: 10
Barriers_dep,E01025202,6,LSOA: E01025202<br/>Rank: 16554<br>Decile: 6
Barriers_dep,E01025203,3,LSOA: E01025203<br/>Rank: 7617<br>Decile: 3
Barriers_dep,E01025204,3,LSOA: E01025204<br/>Rank: 7084<br>Decile: 3
Barriers_dep,E01025205,10,LSOA: E01025205<br/>Rank: 32117<br>Decile: 10
Barriers_dep,E01025206,9,LSOA: E01025206<br/>Rank: 28792<br>Decile: 9
Barriers_dep,E01025207,10,LSOA: E01025207<br/>Rank: 32279<br>Decile: 10
Barriers_dep,E01025208,10,LSOA: E01025208<br/>Rank: 30839<br>Decile: 10
Barriers_dep,E01025209,7,LSOA: E01025209<br/>Rank: 21037<br>Decile: 7
Barriers_dep,E01025210,9,LSOA: E01025210<br/>Rank: 28588<br>Decile: 9
Barriers_dep,E01025211,10,LSOA: E01025211<br/>Rank: 32193<br>Decile: 10
Barriers_dep,E01025212,10,LSOA: E01025212<br/>Rank: 30886<br>Decile: 10
Barriers_dep,E01025213,10,LSOA: E01025213<br/>Rank: 30686<br>Decile: 10
Barriers_dep,E01025214,9,LSOA: E01025214<br/>Rank: 27883<br>Decile: 9
Barriers_dep,E01025215,9,LSOA: E01025215<br/>Rank: 28775<br>Decile: 9
Barriers_dep,E01025216,8,LSOA: E01025216<br/>Rank: 24021<br>Decile: 8
Barriers_dep,E01025217,10,LSOA: E01025217<br/>Rank: 30916<br>Decile: 10
Barriers_dep,E01025218,9,LSOA: E01025218<br/>Rank: 28262<br>Decile: 9
Barriers_dep,E01025219,9,LSOA: E01025219<br/>Rank: 29154<br>Decile: 9
Barriers_dep,E01025220,8,LSOA: E01025220<br/>Rank: 23945<br>Decile: 8
Barriers_dep,E01025221,8,LSOA: E01025221<br/>Rank: 25870<br>Decile: 8
Barriers_dep,E01025222,9,LSOA: E01025222<br/>Rank: 27694<br>Decile: 9
Barriers_dep,E01025223,10,LSOA: E01025223<br/>Rank: 32479<br>Decile: 10
Barriers_dep,E01025224,10,LSOA: E01025224<br/>Rank: 29679<br>Decile: 10
Barriers_dep,E01025225,10,LSOA: E01025225<br/>Rank: 32105<br>Decile: 10
Barriers_dep,E01025226,9,LSOA: E01025226<br/>Rank: 26740<br>Decile: 9
Barriers_dep,E01025227,10,LSOA: E01025227<br/>Rank: 31010<br>Decile: 10
Barriers_dep,E01025228,8,LSOA: E01025228<br/>Rank: 24705<br>Decile: 8
Barriers_dep,E01025229,9,LSOA: E01025229<br/>Rank: 27202<br>Decile: 9
Barriers_dep,E01025230,8,LSOA: E01025230<br/>Rank: 26269<br>Decile: 8
Barriers_dep,E01025315,1,LSOA: E01025315<br/>Rank: 572<br>Decile: 1
Barriers_dep,E01025316,6,LSOA: E01025316<br/>Rank: 17165<br>Decile: 6
Barriers_dep,E01025317,8,LSOA: E01025317<br/>Rank: 25338<br>Decile: 8
Barriers_dep,E01025318,7,LSOA: E01025318<br/>Rank: 21311<br>Decile: 7
Barriers_dep,E01025319,1,LSOA: E01025319<br/>Rank: 2432<br>Decile: 1
Barriers_dep,E01025320,1,LSOA: E01025320<br/>Rank: 1768<br>Decile: 1
Barriers_dep,E01025321,9,LSOA: E01025321<br/>Rank: 27555<br>Decile: 9
Barriers_dep,E01025322,3,LSOA: E01025322<br/>Rank: 9390<br>Decile: 3
Barriers_dep,E01025323,2,LSOA: E01025323<br/>Rank: 4812<br>Decile: 2
Barriers_dep,E01025324,4,LSOA: E01025324<br/>Rank: 11172<br>Decile: 4
Barriers_dep,E01025325,10,LSOA: E01025325<br/>Rank: 31779<br>Decile: 10
Barriers_dep,E01025326,6,LSOA: E01025326<br/>Rank: 19279<br>Decile: 6
Barriers_dep,E01025327,9,LSOA: E01025327<br/>Rank: 29287<br>Decile: 9
Barriers_dep,E01025328,10,LSOA: E01025328<br/>Rank: 32696<br>Decile: 10
Barriers_dep,E01025329,9,LSOA: E01025329<br/>Rank: 26656<br>Decile: 9
Barriers_dep,E01025330,9,LSOA: E01025330<br/>Rank: 27969<br>Decile: 9
Barriers_dep,E01025331,1,LSOA: E01025331<br/>Rank: 979<br>Decile: 1
Barriers_dep,E01025332,10,LSOA: E01025332<br/>Rank: 31546<br>Decile: 10
Barriers_dep,E01025333,6,LSOA: E01025333<br/>Rank: 19460<br>Decile: 6
Barriers_dep,E01025334,9,LSOA: E01025334<br/>Rank: 27359<br>Decile: 9
Barriers_dep,E01025335,9,LSOA: E01025335<br/>Rank: 27143<br>Decile: 9
Barriers_dep,E01025336,3,LSOA: E01025336<br/>Rank: 7785<br>Decile: 3
Barriers_dep,E01025337,8,LSOA: E01025337<br/>Rank: 26211<br>Decile: 8
Barriers_dep,E01025338,10,LSOA: E01025338<br/>Rank: 32011<br>Decile: 10
Barriers_dep,E01025339,7,LSOA: E01025339<br/>Rank: 21811<br>Decile: 7
Barriers_dep,E01025340,9,LSOA: E01025340<br/>Rank: 29022<br>Decile: 9
Barriers_dep,E01025341,9,LSOA: E01025341<br/>Rank: 28786<br>Decile: 9
Barriers_dep,E01025342,6,LSOA: E01025342<br/>Rank: 16740<br>Decile: 6
Barriers_dep,E01025343,10,LSOA: E01025343<br/>Rank: 32386<br>Decile: 10
Barriers_dep,E01025344,10,LSOA: E01025344<br/>Rank: 32167<br>Decile: 10
Barriers_dep,E01025345,9,LSOA: E01025345<br/>Rank: 29289<br>Decile: 9
Barriers_dep,E01025346,10,LSOA: E01025346<br/>Rank: 29792<br>Decile: 10
Barriers_dep,E01025347,8,LSOA: E01025347<br/>Rank: 24919<br>Decile: 8
Barriers_dep,E01025348,4,LSOA: E01025348<br/>Rank: 9992<br>Decile: 4
Barriers_dep,E01025349,1,LSOA: E01025349<br/>Rank: 2705<br>Decile: 1
Barriers_dep,E01025350,9,LSOA: E01025350<br/>Rank: 28666<br>Decile: 9
Barriers_dep,E01025351,3,LSOA: E01025351<br/>Rank: 7875<br>Decile: 3
Barriers_dep,E01025352,2,LSOA: E01025352<br/>Rank: 5157<br>Decile: 2
Barriers_dep,E01025353,4,LSOA: E01025353<br/>Rank: 11174<br>Decile: 4
Barriers_dep,E01025354,2,LSOA: E01025354<br/>Rank: 4971<br>Decile: 2
Barriers_dep,E01025355,7,LSOA: E01025355<br/>Rank: 22688<br>Decile: 7
Barriers_dep,E01025356,10,LSOA: E01025356<br/>Rank: 30357<br>Decile: 10
Barriers_dep,E01025357,9,LSOA: E01025357<br/>Rank: 28684<br>Decile: 9
Barriers_dep,E01025358,5,LSOA: E01025358<br/>Rank: 13473<br>Decile: 5
Barriers_dep,E01025359,4,LSOA: E01025359<br/>Rank: 13118<br>Decile: 4
Barriers_dep,E01025360,8,LSOA: E01025360<br/>Rank: 23805<br>Decile: 8
Barriers_dep,E01025361,10,LSOA: E01025361<br/>Rank: 31561<br>Decile: 10
Barriers_dep,E01025362,3,LSOA: E01025362<br/>Rank: 7974<br>Decile: 3
Barriers_dep,E01025363,4,LSOA: E01025363<br/>Rank: 10291<br>Decile: 4
Barriers_dep,E01025364,10,LSOA: E01025364<br/>Rank: 30191<br>Decile: 10
Barriers_dep,E01025365,6,LSOA: E01025365<br/>Rank: 19248<br>Decile: 6
Barriers_dep,E01025366,10,LSOA: E01025366<br/>Rank: 31305<br>Decile: 10
Barriers_dep,E01025367,2,LSOA: E01025367<br/>Rank: 6288<br>Decile: 2
